device_id,device_type,manufacturer,model,purchase_date,purchase_cost,department_owner,location,status,checkout_count,unique_employees,total_checkout_hours,avg_checkout_duration_hours,median_checkout_duration_hours,utilization_rate,utilization_segment
DEV0156,Tablet,Apple,iPad Air,2023-05-26,656,Engineering,Dallas,Available,19,19,1912.4508694235296,100.65530891702788,97.49395237024778,0.07253581881537055,Moderately Utilized
DEV0157,Tablet,Samsung,Galaxy Tab S9,2025-04-09,666,Engineering,Austin,Available,18,17,2724.714302900151,151.37301682778616,127.43607812130153,0.10334350866665061,Moderately Utilized
DEV0158,Camera,Canon,EOS R50,2025-03-25,788,Finance,Dallas,Available,9,9,262.11043878177054,29.123382086863394,22.70855496251389,0.009941377109898092,Underutilized
DEV0159,Camera,Sony,Alpha ZV-E10,2025-07-18,663,Operations,Austin,Available,13,13,816.3262005985158,62.79432312296275,46.03386946323666,0.030961783294700968,Underutilized
DEV0160,Projector,Epson,PowerLite,2022-04-20,729,Research,Houston,Available,24,22,1059.2505586140242,44.135439942251004,31.27813876578361,0.04017546689859116,Underutilized
DEV0161,Laptop,Dell,Latitude 5440,2023-06-13,1333,HR,Houston,Available,66,62,12790.20286363467,193.79095247931318,133.05829219976363,0.48510937057854414,Highly Utilized
DEV0162,Laptop,Apple,MacBook Air M3,2022-03-17,1637,Research,Dallas,Checked Out,58,49,12254.25576040103,211.28027173105227,160.86556698117624,0.4647818617278221,Highly Utilized
DEV0163,Laptop,Lenovo,ThinkPad T14,2023-03-07,1279,Marketing,Houston,Available,59,56,10417.85297865378,176.57377929921662,159.65250722990223,0.3951304099815019,Moderately Utilized
DEV0164,Monitor,Dell,P2425H,2025-01-12,274,Finance,Houston,Checked Out,37,34,11786.859120852401,318.56376002303784,182.55187368550443,0.447054348564866,Moderately Utilized
DEV0165,Monitor,LG,27UP850,2023-05-15,391,Marketing,Austin,Checked Out,44,43,20816.83173413477,473.10981213942654,257.8413789609908,0.7895449546541318,Highly Utilized
DEV0166,Tablet,Apple,iPad Air,2023-06-03,652,Marketing,Austin,Available,19,19,3359.2057229744573,176.80030120918195,99.96645354891278,0.12740862606247155,Moderately Utilized
DEV0167,Tablet,Samsung,Galaxy Tab S9,2023-02-16,711,Finance,Houston,Available,21,20,2836.7966019716146,135.08555247483878,111.36418254814889,0.10759458850762373,Moderately Utilized
DEV0168,Camera,Canon,EOS R50,2025-04-20,913,Engineering,Houston,Available,15,14,1200.219943526451,80.0146629017634,62.26240220156972,0.04552218190497679,Underutilized
DEV0169,Camera,Sony,Alpha ZV-E10,2023-06-25,761,Finance,Houston,Maintenance,14,14,1063.5381264171067,75.96700902979333,52.02030846677083,0.04033808662717889,Underutilized
DEV0170,Projector,Epson,PowerLite,2024-04-03,863,Research,Dallas,Checked Out,26,26,1004.6706088206662,38.641177262333315,28.999579163216943,0.038105347653982075,Underutilized
DEV0171,Laptop,Dell,Latitude 5440,2024-04-26,1090,Research,Dallas,Checked Out,61,56,12278.461093348176,201.2862474319373,192.5561702906264,0.46569992643374003,Highly Utilized
DEV0172,Laptop,Apple,MacBook Air M3,2025-06-06,1418,Engineering,Austin,Available,53,51,10082.449396973452,190.23489428251796,149.68444494608914,0.3824091558987113,Moderately Utilized
DEV0173,Laptop,Lenovo,ThinkPad T14,2024-11-17,1167,Marketing,College Station,Maintenance,65,59,12882.226208063235,198.18809550866516,166.47486820652637,0.4885996503786558,Highly Utilized
DEV0174,Monitor,Dell,P2425H,2024-04-30,253,Engineering,Dallas,Available,29,29,11331.38551877815,390.7374316820052,228.11491371628165,0.42977905475028516,Moderately Utilized
DEV0175,Monitor,LG,27UP850,2025-06-15,406,HR,Austin,Available,36,35,8824.79957737725,245.13332159381252,198.6637284039743,0.3347087621757021,Moderately Utilized
DEV0176,Tablet,Apple,iPad Air,2022-06-11,628,Research,Dallas,Maintenance,33,32,3944.526560919391,119.53110790664822,86.64532645201693,0.1496087917916086,Moderately Utilized
DEV0177,Tablet,Samsung,Galaxy Tab S9,2025-01-22,618,Marketing,Austin,Checked Out,24,24,3911.5354628338023,162.98064428474177,144.46798320569707,0.1483574988295166,Moderately Utilized
DEV0178,Camera,Canon,EOS R50,2023-06-20,991,Finance,Houston,Checked Out,11,10,495.83686285543695,45.07607844140336,34.20448622928,0.01880619963685913,Underutilized
DEV0179,Camera,Sony,Alpha ZV-E10,2022-12-12,870,Research,Austin,Available,17,17,1493.1164001036575,87.83037647668573,93.28493507297445,0.0566312172509945,Moderately Utilized
DEV0180,Projector,Epson,PowerLite,2022-02-18,813,Marketing,Austin,Available,21,21,978.3947817153414,46.590227700730544,32.76913839905778,0.037108752831804835,Underutilized
DEV0181,Laptop,Dell,Latitude 5440,2024-09-18,1398,HR,Austin,Available,52,48,9576.127918148568,184.1563061182417,158.57815259879777,0.363205293651812,Moderately Utilized
DEV0182,Laptop,Apple,MacBook Air M3,2025-01-30,1638,Marketing,Austin,Available,68,60,12536.318187985104,184.35762041154564,132.51183131549237,0.4754799818568004,Highly Utilized
DEV0183,Laptop,Lenovo,ThinkPad T14,2022-05-13,1206,Operations,Dallas,Available,62,57,15438.463779858945,249.00748032030555,172.2787789293632,0.5855531399146809,Highly Utilized
DEV0184,Monitor,Dell,P2425H,2022-01-06,267,Operations,Austin,Available,46,44,17101.284564938218,371.7670557595265,267.60388686611316,0.6486209389976969,Highly Utilized
DEV0185,Monitor,LG,27UP850,2024-06-28,465,Research,Dallas,Checked Out,35,35,11439.770033457182,326.85057238449093,266.6613188806289,0.4338898842857492,Moderately Utilized
DEV0186,Tablet,Apple,iPad Air,2022-11-05,733,HR,College Station,Available,31,30,4385.504227545545,141.4678783079208,109.31785277056082,0.16633428086922414,Moderately Utilized
DEV0187,Tablet,Samsung,Galaxy Tab S9,2024-07-11,703,Operations,Austin,Checked Out,24,23,2888.3275063092306,120.34697942955127,108.28471064276833,0.1095490629467774,Moderately Utilized
DEV0188,Camera,Canon,EOS R50,2022-12-24,820,HR,Austin,Available,13,13,1594.6878292572608,122.66829455825084,117.31829193997916,0.06048363871692467,Moderately Utilized
DEV0189,Camera,Sony,Alpha ZV-E10,2023-08-08,865,HR,Houston,Available,6,6,461.32220831881557,76.8870347198026,89.87669371236348,0.01749712092118048,Underutilized
DEV0190,Projector,Epson,PowerLite,2025-07-22,759,Operations,Austin,Available,16,16,700.2400153559994,43.76500095974996,45.96398876000819,0.02655884325877896,Underutilized
DEV0191,Laptop,Dell,Latitude 5440,2022-08-31,1213,Research,Houston,Available,60,57,11848.975522571312,197.48292537618855,155.86198071800598,0.4494103118644115,Moderately Utilized
DEV0192,Laptop,Apple,MacBook Air M3,2024-02-13,1502,Finance,Dallas,Available,49,44,9775.312641081064,199.49617634859314,149.68373497156472,0.3707600116340712,Moderately Utilized
DEV0193,Laptop,Lenovo,ThinkPad T14,2022-05-14,1140,Marketing,Dallas,Available,51,49,10816.78454123955,212.09381453410884,157.98647963777861,0.4102611660213559,Moderately Utilized
DEV0194,Monitor,Dell,P2425H,2022-09-20,261,Research,Houston,Available,46,45,12011.77536355549,261.12555138164106,233.8452940164253,0.45558501677192054,Moderately Utilized
DEV0195,Monitor,LG,27UP850,2023-08-08,364,Marketing,College Station,Available,39,37,9648.4275945668,247.39557934786666,236.77355002394555,0.3659474902294754,Moderately Utilized
DEV0196,Tablet,Apple,iPad Air,2024-09-04,633,Marketing,College Station,Available,25,25,2866.9886983221754,114.67954793288702,96.30654210660472,0.10873972037247556,Moderately Utilized
DEV0197,Tablet,Samsung,Galaxy Tab S9,2023-12-30,747,Finance,Dallas,Available,30,28,4868.138190341877,162.2712730113959,91.26325196687347,0.1846397182737895,Moderately Utilized
DEV0198,Camera,Canon,EOS R50,2023-11-20,956,Operations,Houston,Available,5,5,333.9275687041797,66.78551374083594,43.49187782968139,0.012665271567621884,Underutilized
DEV0199,Camera,Sony,Alpha ZV-E10,2025-01-15,874,Finance,Austin,Checked Out,8,8,649.4028576530533,81.17535720663166,67.74996650114014,0.024630681380643574,Underutilized
DEV0200,Projector,Epson,PowerLite,2022-07-22,804,Engineering,Houston,Checked Out,13,13,288.10668161655224,22.16205243204248,20.96543086540472,0.010927367803981907,Underutilized
DEV0201,Laptop,Dell,Latitude 5440,2024-01-31,1438,HR,College Station,Maintenance,63,61,12075.493324742285,191.6744972181315,146.733952002245,0.4580017243390662,Moderately Utilized
DEV0202,Laptop,Apple,MacBook Air M3,2023-09-12,1486,Finance,College Station,Checked Out,60,54,13187.477330750475,219.79128884584125,168.27312181063056,0.5001772759702111,Highly Utilized
DEV0203,Laptop,Lenovo,ThinkPad T14,2022-12-14,1203,HR,Austin,Available,64,59,14660.84914567761,229.07576790121266,196.02535141877556,0.5560596166482976,Highly Utilized
DEV0204,Monitor,Dell,P2425H,2024-01-01,270,Finance,College Station,Available,44,44,15720.3434171127,357.2805322071068,264.6371263793383,0.5962443271354768,Highly Utilized
DEV0205,Monitor,LG,27UP850,2025-04-30,451,Marketing,College Station,Available,44,40,21763.617210163484,494.6276638673519,249.70680720579415,0.8254548234221301,Highly Utilized
DEV0206,Tablet,Apple,iPad Air,2025-06-01,610,Engineering,Austin,Available,23,22,2129.966304640908,92.60723063656123,73.76252542042806,0.0807857877169142,Moderately Utilized
DEV0207,Tablet,Samsung,Galaxy Tab S9,2025-07-03,709,Marketing,College Station,Available,24,24,3164.4764087419326,131.85318369758053,115.35691275766375,0.1200228937118834,Moderately Utilized
DEV0208,Camera,Canon,EOS R50,2023-02-11,826,Operations,Dallas,Available,22,22,1653.768881769702,75.17131280771372,56.57692473990403,0.0627244766850946,Moderately Utilized
DEV0209,Camera,Sony,Alpha ZV-E10,2025-03-13,761,HR,College Station,Available,9,9,838.8700207164022,93.20778007960024,119.81057968590584,0.031816829809945685,Underutilized
DEV0210,Projector,Epson,PowerLite,2023-01-28,820,Engineering,Austin,Available,10,10,448.05755948298946,44.805755948298945,31.39411069733653,0.01699401666894156,Underutilized
DEV0211,Laptop,Dell,Latitude 5440,2023-06-24,1349,Research,Austin,Available,66,57,14802.994990447207,224.28780288556374,167.07758680868557,0.5614509526592839,Highly Utilized
DEV0212,Laptop,Apple,MacBook Air M3,2023-10-23,1357,Marketing,Dallas,Checked Out,61,55,12909.752315825623,211.6352838659938,149.6656876234175,0.4896436660954866,Highly Utilized
DEV0213,Laptop,Lenovo,ThinkPad T14,2023-08-31,1241,Research,Austin,Available,54,51,10172.813631473055,188.38543761987137,151.63402526202947,0.38583650864583235,Moderately Utilized
DEV0214,Monitor,Dell,P2425H,2023-02-24,247,Research,Houston,Available,48,44,15603.997538491323,325.0832820519026,256.45974476042653,0.5918315373971766,Highly Utilized
DEV0215,Monitor,LG,27UP850,2024-08-25,445,Finance,Dallas,Available,24,24,7051.091722179435,293.7954884241431,306.30587904719516,0.2674352161343288,Moderately Utilized
DEV0216,Tablet,Apple,iPad Air,2022-03-05,673,Finance,Austin,Available,24,24,5232.6859271263675,218.02858029693198,163.83485062007708,0.19846635769638749,Moderately Utilized
DEV0217,Tablet,Samsung,Galaxy Tab S9,2023-02-19,736,Engineering,Austin,Available,23,21,4987.300219971781,216.8391399987731,130.54562426551166,0.18915931955040266,Moderately Utilized
DEV0218,Camera,Canon,EOS R50,2022-01-13,958,Engineering,Austin,Available,10,10,843.5747012576613,84.35747012576613,65.13647859926736,0.03199526987383492,Underutilized
DEV0219,Camera,Sony,Alpha ZV-E10,2023-09-11,897,Finance,Austin,Checked Out,14,13,870.8938784120203,62.20670560085859,48.73172126054334,0.03303143708520538,Underutilized
DEV0220,Projector,Epson,PowerLite,2024-02-07,786,Finance,College Station,Available,15,15,549.7740213795755,36.65160142530503,26.696507540874446,0.02085193896573514,Underutilized
DEV0221,Laptop,Dell,Latitude 5440,2023-08-19,1310,Engineering,College Station,Available,57,56,11167.087525194971,195.91381623149073,161.8912660880589,0.4235475276115667,Moderately Utilized
DEV0222,Laptop,Apple,MacBook Air M3,2025-01-17,1513,Operations,Dallas,Available,56,49,10378.303427362898,185.32684691719462,160.8434616307296,0.3936303666954073,Moderately Utilized
DEV0223,Laptop,Lenovo,ThinkPad T14,2025-03-28,1363,Research,Houston,Available,60,54,12660.423687960096,211.0070614660016,156.42509218862,0.4801870800647091,Highly Utilized
DEV0224,Monitor,Dell,P2425H,2024-11-23,294,Engineering,Houston,Available,34,33,10708.816213127007,314.9651827390296,265.679584227284,0.4061661216931685,Moderately Utilized
DEV0225,Monitor,LG,27UP850,2023-11-02,444,Marketing,College Station,Available,31,30,8593.05376985461,277.1952828985358,259.0361103547736,0.32591906086915245,Moderately Utilized
DEV0226,Tablet,Apple,iPad Air,2022-04-12,558,Marketing,Austin,Available,33,33,3971.8416647398253,120.35883832544926,105.32890598034389,0.1506448045087558,Moderately Utilized
DEV0227,Tablet,Samsung,Galaxy Tab S9,2024-05-06,816,HR,Dallas,Available,25,24,3626.288148150055,145.0515259260022,143.9836170925011,0.13753858166606125,Moderately Utilized
DEV0228,Camera,Canon,EOS R50,2024-08-18,918,Engineering,Houston,Available,12,12,796.8466635235009,66.4038886269584,53.09908486712139,0.03022295951916184,Underutilized
DEV0229,Camera,Sony,Alpha ZV-E10,2024-10-06,749,Engineering,Austin,Available,14,14,1384.8556789351176,98.91826278107983,85.60179505059125,0.0525250829805389,Moderately Utilized
DEV0230,Projector,Epson,PowerLite,2022-08-13,699,Finance,Austin,Available,6,6,302.44847316415974,50.40807886069329,47.489140084795416,0.01147132614028084,Underutilized
DEV0231,Laptop,Dell,Latitude 5440,2023-12-21,1446,Research,Dallas,Checked Out,60,58,11577.960190035557,192.9660031672593,125.69795930652583,0.439131188164399,Moderately Utilized
DEV0232,Laptop,Apple,MacBook Air M3,2022-06-14,1555,Marketing,Houston,Available,65,61,15472.929419251097,238.04506798847842,179.33046430152166,0.5868603595741636,Highly Utilized
DEV0233,Laptop,Lenovo,ThinkPad T14,2022-08-26,1176,Finance,Dallas,Available,54,51,10440.783227250316,193.34783754167253,157.35729214292138,0.39600011303332,Moderately Utilized
DEV0234,Monitor,Dell,P2425H,2024-02-12,288,Research,College Station,Available,37,34,11243.214507748164,303.870662371572,244.460209349665,0.4264348870212773,Moderately Utilized
DEV0235,Monitor,LG,27UP850,2022-03-09,455,Operations,College Station,Available,32,30,8751.276579414385,273.47739310669954,214.61261243038263,0.33192016721398954,Moderately Utilized
DEV0236,Tablet,Apple,iPad Air,2025-02-10,607,Finance,Houston,Available,22,20,2936.5912449542134,133.48142022519153,109.91234714816832,0.11137961967253533,Moderately Utilized
DEV0237,Tablet,Samsung,Galaxy Tab S9,2024-09-04,794,HR,College Station,Checked Out,22,21,2369.3950880992643,107.69977673178474,84.96648366805152,0.08986689047034331,Moderately Utilized
DEV0238,Camera,Canon,EOS R50,2024-01-08,811,Engineering,Dallas,Available,14,14,704.9391471205316,50.352796222895115,50.245697104328336,0.026737072867555473,Underutilized
DEV0239,Camera,Sony,Alpha ZV-E10,2025-05-10,783,Engineering,Dallas,Available,9,9,809.1168683777847,89.9018742641983,84.1848097814636,0.030688346301310183,Underutilized
DEV0240,Projector,Epson,PowerLite,2023-11-08,741,HR,College Station,Available,12,12,520.539881824305,43.37832348535875,36.30713884307458,0.019743140677681053,Underutilized
DEV0241,Laptop,Dell,Latitude 5440,2022-07-28,1379,HR,Dallas,Available,52,50,13062.357696550545,251.19918647212586,162.4865490698636,0.4954317134767248,Highly Utilized
DEV0242,Laptop,Apple,MacBook Air M3,2025-06-04,1728,Research,College Station,Checked Out,59,55,14882.518735904485,252.24608026956753,203.7147009314211,0.5644671451713287,Highly Utilized
DEV0243,Laptop,Lenovo,ThinkPad T14,2022-11-13,1039,Finance,College Station,Checked Out,54,54,11840.570992489975,219.26983319425878,172.1593805506364,0.44909154316768046,Moderately Utilized
DEV0244,Monitor,Dell,P2425H,2024-08-11,280,Marketing,Houston,Available,40,39,15092.84786354049,377.32119658851224,276.3110117712281,0.5724445503626051,Highly Utilized
DEV0245,Monitor,LG,27UP850,2024-04-28,433,HR,College Station,Available,43,42,8438.77232212762,196.25051911924695,161.03203128203918,0.32006744328366576,Moderately Utilized
DEV0246,Tablet,Apple,iPad Air,2024-01-11,631,HR,College Station,Checked Out,18,18,1963.8499179263415,109.10277321813008,87.02196240790764,0.07448529220006787,Moderately Utilized
DEV0247,Tablet,Samsung,Galaxy Tab S9,2023-10-16,802,Engineering,Dallas,Available,15,15,1308.424605995207,87.22830706634713,63.61209179442805,0.04962618996986258,Moderately Utilized
DEV0248,Camera,Canon,EOS R50,2024-08-24,1037,Research,Dallas,Available,13,13,866.1681475467852,66.6283190420604,73.40764376924417,0.032852198620421075,Underutilized
DEV0249,Camera,Sony,Alpha ZV-E10,2025-04-25,828,Research,Houston,Available,12,12,753.1909187060986,62.76590989217488,46.04774554402542,0.02856717570429205,Underutilized
DEV0250,Projector,Epson,PowerLite,2023-02-19,833,Marketing,Dallas,Available,12,12,445.0740700073433,37.089505833945275,32.06061511513375,0.01688085828380183,Underutilized
DEV0251,Laptop,Dell,Latitude 5440,2024-01-19,1298,Research,Austin,Available,68,67,19694.70770316963,289.62805445837694,213.6450229161475,0.7469848101297419,Highly Utilized
DEV0252,Laptop,Apple,MacBook Air M3,2022-09-13,1584,HR,Austin,Available,68,63,17427.6244903019,256.2885954456162,171.4656358351807,0.6609984249121648,Highly Utilized
DEV0253,Laptop,Lenovo,ThinkPad T14,2023-02-05,1057,HR,Austin,Available,52,45,13324.520552132499,256.2407798487019,149.92188995038444,0.5053750786614968,Highly Utilized
DEV0254,Monitor,Dell,P2425H,2025-05-26,248,Marketing,College Station,Checked Out,45,40,12795.566875858387,284.3459305746308,249.04278750525694,0.48531281790626574,Highly Utilized
DEV0255,Monitor,LG,27UP850,2023-03-23,447,Finance,College Station,Available,38,36,10698.231916041794,281.5324188432051,260.39099775747843,0.40576467835784635,Moderately Utilized
DEV0256,Tablet,Apple,iPad Air,2022-08-30,620,Marketing,Dallas,Available,37,31,4898.934013009171,132.40362197322085,114.67403612904499,0.18580774839104866,Moderately Utilized
DEV0257,Tablet,Samsung,Galaxy Tab S9,2022-01-12,761,Marketing,Austin,Available,37,35,4553.060918472863,123.05570049926656,101.57295669837667,0.17268940453212403,Moderately Utilized
DEV0258,Camera,Canon,EOS R50,2024-04-28,759,Finance,Dallas,Available,10,10,268.3907239644075,26.839072396440752,28.829712338511946,0.01017957702154023,Underutilized
DEV0259,Camera,Sony,Alpha ZV-E10,2023-02-11,819,HR,College Station,Maintenance,20,20,1668.8669882562738,83.44334941281369,79.82364947858473,0.06329712068556256,Moderately Utilized
DEV0260,Projector,Epson,PowerLite,2025-03-18,711,Marketing,College Station,Available,17,15,506.48343209377083,29.79314306433946,28.41579038902083,0.019210004842851097,Underutilized
